SYMBOL,DATE,TIME,BID,OFR,BIDSIZ,OFRSIZ,MODE,EX,MMID
A,20060922,4:15:00,1,0,1,0,12,P,
A,20060922,4:15:00,1,35,1,1,12,P,
A,20060922,4:15:18,0,35,0,1,12,P,
A,20060922,6:25:54,1,35,1,1,12,P,
A,20060922,7:02:00,1,0,1,0,12,P,
A,20060922,7:25:12,0,0,0,0,12,P,
A,20060922,7:49:51,32.2,0,3,0,12,P,
A,20060922,8:00:01,32.57,0,3,0,12,P,
A,20060922,8:00:22,32.57,33.5,3,15,12,P,
A,20060922,8:04:56,32.58,33.5,3,15,12,P,
A,20060922,8:30:01,0,0,0,0,12,D,AUTO
A,20060922,8:30:01,25,35,1,1,12,D,NAQS
A,20060922,8:30:01,0,0,0,0,12,D,BRUT
A,20060922,8:30:01,0,0,0,0,12,D,BTRD
A,20060922,8:30:01,0,0,0,0,12,D,CDRG
A,20060922,8:30:01,1,100,1,1,12,D,CRTC
A,20060922,8:30:01,0,0,0,0,12,D,EDGX
A,20060922,8:30:01,0,0,0,0,12,D,INET
A,20060922,8:30:01,0,0,0,0,12,D,MADF
A,20060922,8:30:01,20,66.15,1,1,12,D,PERT
A,20060922,8:30:01,25,35,1,1,12,D,RYAN
A,20060922,8:30:01,0,0,0,0,12,D,SBSH
A,20060922,8:30:01,0,0,0,0,12,D,SIZE
A,20060922,8:30:01,0,0,0,0,12,D,TRIM
A,20060922,8:30:01,0.01,2000,1,1,12,D,UBSS
A,20060922,8:30:10,0.01,4000,1,1,12,D,BTRD
A,20060922,8:30:12,0.01,2000,1,1,12,D,SBSH
A,20060922,8:30:13,0.01,35,1,1,12,D,BRUT
A,20060922,8:30:13,25,35,1,2,12,D,NAQS
A,20060922,8:30:13,28.5,35,10,7,12,D,BRUT
A,20060922,8:30:13,28.5,35,10,8,12,D,NAQS
A,20060922,8:30:13,28.5,35,10,8,12,D,BRUT
A,20060922,8:30:13,28.5,35,10,9,12,D,NAQS
